Rk,Date,Type,Team,Conf.,Opp.,Venue,Result,Adj. O,Adj. D,T,EFF_O,eFG%_O,TO%_O,Reb%_O,FTR_O,EFF_D,eFG%_D,TO%_D,Reb%_D,FTR_D,G-Sc,+/-,True Advantage,hca,Won/Loss,Score Range,Score,Opp_Score,Spread
4184,1/8/25,C,USC,B10,Indiana,A,"L, 82-69",111.5,103.6,71.2,96.9,45.9,11.2,19.4,29.5,115.1,48.5,8.4,29.7,34.8,70.2,-2,0.0,2.82,L,82-69,69,82,-13
4227,11/17/24,N,Utah,B12,Mississippi St.,N,"L, 78-73",111.3,95.2,72.2,101.2,52.4,18,26.3,22.6,108.1,40.3,9.7,35.4,49.3,85.7,1,0.0,5.02,L,78-73,73,78,-5
4236,3/1/25,C,Utah St.,MWC,Colorado St.,A,"L, 93-66",111.3,134.6,63.1,104.6,49.1,14.3,28.1,29.6,147.4,70.9,14.3,30.4,29.1,10.1,-20,0.0,4.72,L,93-66,66,93,-27
4251,2/15/25,C,Minnesota,B10,USC,A,"W, 69-66",111.2,96.1,64,107.8,48.2,15.6,38.2,35.1,103.1,53.1,21.9,20.7,37.5,84.2,-6,0.0,4.78,W,69-66,69,66,3
4253,12/7/24,C,Rutgers,B10,Ohio St.,A,"L, 80-66",111.2,106.5,65.9,100.1,48.2,21.2,31.2,21.1,121.3,60.3,16.7,37,22.4,62.3,-5,0.0,3.93,L,80-66,66,80,-14
4268,12/3/24,N,Kentucky,SEC,Clemson,A,"L, 70-66",111.1,92,67.8,97.4,43.7,17.7,34.1,28.6,103.3,43.1,11.8,34.1,29.2,89.7,-1,0.0,3.43,L,70-66,66,70,-4
4273,12/17/24,N,Oakland,Horz,Michigan St.,N,"L, 77-58",111.1,106,63.5,91.3,38.9,12.6,32.6,27,121.3,48.3,18.9,55.6,38.3,63.2,-5,0.0,2.53,L,77-58,58,77,-19
4275,11/8/24,N,New Mexico,MWC,UCLA,N,"W, 72-64",111.1,74.4,75.4,95.5,57.1,31.8,28.6,46.9,84.9,40.9,27.9,35,49.1,99,9,0.0,4.33,W,72-64,72,64,8
4279,1/9/25,C,Ohio St.,B10,Oregon,H,"L, 73-71",111.1,93.3,71.2,99.7,48.2,19.7,28.6,33.3,102.5,50,21.1,30.3,38.6,88.1,3,4.25,4.25,L,73-71,71,73,-2
4299,11/12/24,N,Eastern Kentucky,ASun,Clemson,A,"L, 75-62",111,102,64.7,95.8,47.5,23.2,37.1,8.2,115.9,51.6,20.1,50,31.1,72.4,-5,0.0,2.64,L,75-62,62,75,-13
4309,11/28/24,N,N.C. State,ACC,Purdue,N,"L, 71-61",111,101.5,59.2,103,47.2,13.5,26.5,28.3,119.9,47.2,10.1,40.6,48.1,73.7,-6,0.0,2.75,L,71-61,61,71,-10
4333,12/21/24,N,Florida Atlantic,Amer,Michigan St.,A,"L, 86-69",110.9,102.8,74.1,93.1,42.6,12.1,22.7,20.6,116.1,50.7,13.5,35,29,70.6,-8,0.0,3.22,L,86-69,69,86,-17
4342,2/4/25,C,St. John's,BE,Marquette,H,"W, 70-64",110.9,89,67.6,103.5,44.2,20.7,47.7,51.7,94.6,48.1,14.8,14.7,33.3,92.6,2,3.48,3.48,W,70-64,70,64,6
4345,2/19/25,C,N.C. State,ACC,North Carolina,A,"L, 97-73",110.9,125.5,69.5,105,52.5,14.4,21.2,27.1,139.6,63.9,15.8,50,39.3,19.4,-19,0.0,2.75,L,97-73,73,97,-24
4355,2/8/25,C,Texas A&M,SEC,Missouri,A,"W, 67-64",110.9,79.9,65.7,102,50,19.8,34.4,43.4,97.4,44.3,21.3,32.4,37.7,97.8,4,0.0,4.82,W,67-64,67,64,3
4368,11/4/24,N,Gardner Webb,BSth,Tennessee,A,"L, 80-64",110.8,104.3,67.6,94.7,49.1,22.2,32.3,27.3,118.4,58.2,16.3,26.7,38.2,66.9,-11,0.0,3.08,L,80-64,64,80,-16
4377,12/14/24,N,N.C. State,ACC,Kansas,A,"L, 75-60",110.8,110.6,61.9,96.9,42.1,12.9,28.2,31.6,121.1,66,21,34.8,13.2,50.6,-10,0.0,2.75,L,75-60,60,75,-15
4391,2/26/25,C,Utah St.,MWC,Boise St.,A,"L, 82-65",110.8,110.6,65.4,99.3,49,16.8,27.6,40.4,125.3,56.2,15.3,39.3,41.1,50.5,-5,0.0,4.72,L,82-65,65,82,-17
4399,1/7/25,C,Clemson,ACC,Louisville,A,"L, 74-64",110.7,99.1,65.9,97.1,46.2,19.7,41,7.7,112.2,52.7,18.2,29,36.4,78.1,-4,0.0,5.19,L,74-64,64,74,-10
4403,11/22/24,N,Duke,ACC,Arizona,A,"W, 69-55",110.7,70.3,67.7,101.9,50,20.7,35.1,21.3,81.2,45.3,22.2,16.7,20.8,99.5,5,0.0,3.7,W,69-55,69,55,14
4405,11/15/24,N,Florida St.,ACC,Florida,H,"L, 87-74",110.7,99,74.5,99.3,43.6,10.7,29.2,30,116.7,60.7,25.5,46.4,27.9,78.3,-9,3.85,3.85,L,87-74,74,87,-13
4412,2/25/25,C,Mississippi St.,SEC,Alabama,A,"L, 111-73",110.7,115.8,76.8,95,42.5,18.2,38.3,20.5,144.5,67.6,14.3,36.1,25.4,37.2,-17,0.0,3.1,L,111-73,73,111,-38
4413,12/21/24,N,Montana,BSky,San Francisco,A,"L, 71-67",110.7,107.8,64.2,104.4,49.1,15.6,24.2,29.1,110.7,54.2,10.9,18.2,64.6,57.5,-7,0.0,3.89,L,71-67,67,71,-4
4429,3/12/25,CT,South Carolina,SEC,Arkansas,N,"L, 72-68",110.6,104.4,66.6,102.1,45.8,16.5,31.6,30.5,108.1,50.9,16.5,25,28.6,66.2,-7,0.0,2.23,L,72-68,68,72,-4
4438,2/22/25,C,Mississippi,SEC,Vanderbilt,A,"L, 77-72",110.6,102.8,67.9,106,49.2,16.2,27.8,25,113.3,53.8,19.1,35.5,55.8,69.7,-7,0.0,4.43,L,77-72,72,77,-5
4467,12/17/24,C,DePaul,BE,St. John's,A,"L, 89-61",110.5,115.5,69.5,87.8,45.1,28.8,31.4,41.2,128.1,57.5,13,48.6,31.3,37.7,-11,0.0,2.32,L,89-61,61,89,-28
4479,3/8/25,C,Providence,BE,Xavier,A,"L, 76-68",110.5,99.5,68.1,99.9,59.3,25,25,20.4,111.6,50.9,16.2,33.3,36.2,77,-3,0.0,4.75,L,76-68,68,76,-8
4489,3/14/25,CT,Utah St.,MWC,Colorado St.,N,"L, 83-72",110.4,117.4,66.9,107.6,42.1,14.9,42.6,47.6,124,71.4,20.9,26.9,88.1,32.9,-14,0.0,4.72,L,83-72,72,83,-11
4494,12/6/24,N,Georgetown,BE,West Virginia,A,"L, 73-60",110.4,99.7,67,89.6,45.7,20.9,27,13.8,109,53.5,17.9,23.3,22.8,76.5,-1,0.0,2.92,L,73-60,60,73,-13
4500,1/25/25,C,Iowa St.,B12,Arizona St.,A,"W, 76-61",110.4,87.4,69.4,109.5,54.2,17.3,19.2,62.5,87.9,53.2,25.9,12.9,38.3,93.6,-1,0.0,5.32,W,76-61,76,61,15
4511,2/25/25,C,LSU,SEC,Tennessee,H,"L, 65-59",110.4,98.3,60.3,97.9,48,16.6,22.9,31.4,107.8,46.4,18.2,45.9,37.5,79.2,-6,4.14,4.14,L,65-59,59,65,-6
4527,3/21/25,P,Marquette,BE,New Mexico,N,"L, 75-66",110.3,103.7,67.8,97.3,50,17.7,27,20.3,110.6,51.8,19.2,31,38.2,67,-3,0.0,4.68,L,75-66,66,75,-9
4541,2/18/25,C,Villanova,BE,Connecticut,A,"L, 66-59",110.3,91,60.1,98.2,42.6,15,26.5,29.6,109.9,49,15,33.3,35.3,90.1,5,0.0,3.52,L,66-59,59,66,-7
4542,3/4/25,C,West Virginia,B12,Utah,A,"W, 71-69",110.3,96.5,67.9,104.6,52.6,17.7,23.5,28.1,101.6,47,23.6,37.8,64,82.4,-3,0.0,4.43,W,71-69,71,69,2
4557,2/8/25,C,Kansas,B12,Kansas St.,A,"L, 81-73",110.2,109.4,72.8,100.3,55,19.2,24.2,20,111.3,58.3,13.7,15.2,9.1,52,-9,0.0,5.18,L,81-73,73,81,-8
4558,1/25/25,C,Kentucky,SEC,Vanderbilt,A,"L, 74-69",110.2,97.4,67.2,102.7,56.5,25.3,32.3,24.1,110.1,53,7.4,21.4,16.7,80.6,-2,0.0,3.43,L,74-69,69,74,-5
4569,1/25/25,C,San Diego,WCC,San Francisco,A,"L, 81-69",110.2,107.4,70,98.6,40,18.6,35.9,46.7,115.7,54.5,17.1,37.8,56.4,57.4,-4,0.0,1.83,L,81-69,69,81,-12
4570,11/16/24,N,South Carolina,SEC,Indiana,A,"L, 87-71",110.2,112.2,71.8,98.9,44.4,16.7,32.5,36.5,121.2,58.8,15.3,25,64.7,44.7,-9,0.0,2.23,L,87-71,71,87,-16
4577,12/17/24,N,UNLV,MWC,Dayton,A,"L, 66-65",110.2,102.9,59.6,109.1,49.1,11.7,25.8,30.2,110.7,52,13.4,24.1,31.4,68.8,-3,0.0,3.59,L,66-65,65,66,-1
4595,11/18/24,N,Pacific,WCC,Arkansas,A,"L, 91-72",110.1,109.7,75.5,95.3,50,22.5,22.9,21.7,120.5,68.3,19.9,13,48.1,51.1,-8,0.0,2.84,L,91-72,72,91,-19
4600,1/4/25,C,Stanford,ACC,Pittsburgh,A,"L, 83-68",110.1,113.7,66.2,102.7,44.1,16.6,27.3,51,125.3,62.7,22.6,41.7,27.3,41.1,-6,0.0,4.08,L,83-68,68,83,-15
4615,11/26/24,N,Penn St.,B10,Clemson,N,"L, 75-67",110,96.7,69.3,96.7,50,24.5,30.3,26.8,108.2,51.8,18.8,31.4,35.1,81.4,-2,0.0,3.69,L,75-67,67,75,-8
4638,1/28/25,C,Oregon St.,WCC,Gonzaga,A,"L, 98-60",110,122.3,64.9,92.4,43.6,20,35,34.5,150.9,62.5,9.2,40,45,22.8,-15,0.0,2.95,L,98-60,60,98,-38
4645,2/23/25,C,Utah,B12,UCF,A,"L, 76-72",110,98.1,69.2,104.1,58.2,27.5,34.6,18.2,109.9,49.2,11.6,34.3,24.6,78.8,0,0.0,5.02,L,76-72,72,76,-4
4646,1/14/25,C,Villanova,BE,Xavier,A,"L, 69-63",110,93.7,64.5,97.7,51,21.7,27.6,27.5,107,51,17.1,21.2,53.1,86.3,1,0.0,3.52,L,69-63,63,69,-6
4648,11/19/24,N,Western Carolina,SC,Wake Forest,A,"L, 82-69",110,115.1,69.6,99.1,52.7,30.2,41.4,19.6,117.8,52.4,11.5,30.6,30.2,37.3,-8,0.0,3.44,L,82-69,69,82,-13
4652,11/26/24,N,North Carolina,ACC,Auburn,N,"L, 85-72",109.9,97.1,74.1,97.2,48.4,13.5,18.4,30.6,114.8,51.4,10.8,27.5,24.6,80.7,-10,0.0,4.21,L,85-72,72,85,-13
4653,12/22/24,N,Charleston Southern,BSth,Georgia,A,"L, 81-65",109.9,108.2,67.1,96.8,47.4,20.9,29.7,28.1,120.7,57.9,14.9,37.1,22.2,54.3,-7,0.0,5.14,L,81-65,65,81,-16
4654,3/14/25,CT,Clemson,ACC,Louisville,N,"L, 76-73",109.9,95.3,72.9,100.1,42.8,12.3,32.6,24.6,104.2,49.1,20.6,28.1,49.1,83.7,-4,0.0,5.19,L,76-73,73,76,-3
4678,3/8/25,C,Utah,B12,BYU,A,"L, 85-74",109.9,94.6,73.7,100.4,43.1,23.1,50,26.4,115.4,54.1,13.6,24.3,42.6,84.9,-4,0.0,5.02,L,85-74,74,85,-11
4682,2/8/25,C,Wisconsin,B10,Iowa,A,"W, 74-63",109.9,88,65.7,112.7,49.2,13.7,30.8,27.9,95.9,44.4,13.7,26.8,14.3,92.8,0,0.0,3.01,W,74-63,74,63,11
4694,1/4/25,C,Missouri,SEC,Auburn,A,"L, 84-68",109.8,100.2,70.4,96.6,44.5,22.7,36.1,47.3,119.4,67.3,22.7,25,49,74,-13,0.0,6.47,L,84-68,68,84,-16
4698,11/21/24,N,Oral Roberts,Sum,Mississippi,A,"L, 100-68",109.8,114.7,73.5,92.5,50.9,28.6,30.3,33.3,136.1,60.9,10.9,42.4,31.9,37.7,-10,0.0,2.41,L,100-68,68,100,-32
4710,2/12/25,C,Wyoming,MWC,New Mexico,A,"L, 71-67",109.8,90.4,71.4,93.8,60.6,25.2,20,26.9,99.4,48.2,18.2,28.6,61.8,90.3,5,0.0,5.48,L,71-67,67,71,-4
4712,3/23/25,P,Arkansas St.,SB,North Texas,A,"L, 65-63",109.7,104.3,61.2,102.9,43.1,8.2,31.7,13.8,106.2,49.1,13.1,28.6,22.8,64.1,-5,0.0,4.74,L,65-63,63,65,-2
4713,1/14/25,C,Baylor,B12,Arizona,A,"L, 81-70",109.7,105.2,67.5,103.7,53.6,19.3,24.1,23.2,120,60.2,14.8,29,46.3,61.8,-14,0.0,3.83,L,81-70,70,81,-11
4717,3/1/25,C,Virginia,ACC,Clemson,H,"L, 71-58",109.7,100.5,61.8,93.8,50,16.2,15.6,19.2,114.8,48.2,11.3,32.4,41.8,73.4,0,3.59,3.59,L,71-58,58,71,-13
4721,1/27/25,C,Iowa St.,B12,Arizona,A,"L, 86-75",109.7,88.4,70.2,94.9,48.5,22.8,30.8,27.7,108.9,51.5,19,32.5,33.3,92.3,0,0.0,5.32,L,86-75,75,86,-11
4726,11/7/24,N,Niagara,MAAC,Michigan St.,A,"L, 96-60",109.7,114,70.7,84.9,46.2,22.6,21.6,34,135.8,56.7,12.7,44.4,37.3,39.1,-8,0.0,3.16,L,96-60,60,96,-36
4734,1/2/25,C,Rutgers,B10,Indiana,A,"L, 84-74",109.7,104.1,74.9,98.8,49.2,14.7,18.9,37.7,112.1,47.2,10.7,38.3,34.7,64.5,-6,0.0,3.93,L,84-74,74,84,-10
4736,1/14/25,C,Saint Louis,A10,VCU,A,"L, 78-62",109.7,110,63.8,97.1,58.1,29.8,20,62.2,122.2,48.6,15.7,50,13.9,49.3,-8,0.0,4.17,L,78-62,62,78,-16
4747,12/7/24,N,Butler,BE,Houston,A,"L, 79-51",109.6,104.7,61.2,83.4,38,19.6,20,47.8,129.2,60.8,18,46.4,10,62.9,-10,0.0,4.09,L,79-51,51,79,-28
4754,12/3/24,N,Clemson,ACC,Kentucky,H,"W, 70-66",109.6,85.9,67.8,103.3,43.1,11.8,34.1,29.2,97.4,43.7,17.7,34.1,28.6,94.3,1,5.19,5.19,W,70-66,70,66,4
4756,1/18/25,C,Loyola Chicago,A10,Dayton,A,"L, 83-81",109.6,104.5,66,109.1,62.1,25.6,30.3,24.1,111.8,54.4,18.9,28.1,47.4,63.1,-5,0.0,2.62,L,83-81,81,83,-2
4758,12/14/24,N,Marquette,BE,Dayton,A,"L, 71-63",109.6,100.5,61.9,101.8,49.1,21,32.4,27.8,114.8,50.8,11.3,42.9,26.2,73,4,0.0,4.68,L,71-63,63,71,-8
4786,11/23/24,N,Georgia,SEC,Marquette,N,"L, 80-69",109.5,103.6,70.1,98.5,51.9,25.7,32.4,35.2,114.2,59.5,18.6,25.8,25.9,65.5,-5,0.0,4.29,L,80-69,69,80,-11
4796,1/16/25,C,Maryland,B10,Northwestern,A,"L, 76-74",109.5,94.2,66.4,99,42.9,21.4,35.1,34.9,101.7,53.3,17.4,25.7,31.7,84.9,-1,0.0,4.9,L,76-74,74,76,-2
4798,3/20/25,P,Montana,BSky,Wisconsin,N,"L, 85-66",109.5,106.1,68.1,96.9,45.2,11.7,22,19,124.8,61.6,16.2,28.6,35.7,59.1,-8,0.0,3.89,L,85-66,66,85,-19
4815,2/15/25,C,Arkansas,SEC,Texas A&M,A,"L, 69-61",109.4,93.8,65.5,93.1,49,26,25.8,39.6,105.3,47.4,15.3,33.3,36.8,85.4,-2,0.0,6.63,L,69-61,61,69,-8
4823,1/29/25,C,DePaul,BE,Connecticut,A,"L, 72-61",109.4,93.6,63.3,96.4,48,19,23.3,36,113.8,50,9.5,23.5,38.2,85.8,3,0.0,2.32,L,72-61,61,72,-11
4853,11/27/24,N,Notre Dame,ACC,Houston,N,"L, 65-54",109.3,90.5,61,88.6,45.9,19.7,22.6,28.6,106.6,50,8.2,22.9,15,89.7,-6,0.0,5.08,L,65-54,54,65,-11
4859,3/14/25,CT,Wichita St.,Amer,Memphis,N,"L, 83-80",109.3,99.5,79,101.3,50.9,21.5,22.2,56.4,105.1,47.7,19,40,46.9,74.7,-1,0.0,4.43,L,83-80,80,83,-3
4866,1/24/25,C,Penn St.,B10,Iowa,A,"L, 76-75",109.3,100.8,67.8,110.6,53.5,14.7,22.9,35.1,112.1,59.8,14.7,18.8,26.8,71.9,-5,0.0,3.69,L,76-75,75,76,-1
4870,3/4/25,C,Saint Louis,A10,Dayton,A,"L, 75-67",109.3,99.4,66,101.5,51.6,13.6,16.7,4.8,113.6,52.5,16.7,37.1,23,75,5,0.0,4.17,L,75-67,67,75,-8
4873,3/7/25,C,South Florida,Amer,Memphis,A,"L, 84-68",109.3,107.6,70.7,96.2,49.1,15.6,20,41.1,118.8,61,19.8,33.3,33.9,54.5,-3,0.0,2.79,L,84-68,68,84,-16
4880,12/17/24,N,Valparaiso,MVC,Ohio St.,A,"L, 95-73",109.3,110.7,74.9,97.5,39.6,13.4,31,34.3,126.9,59,13.4,31,44.3,46.3,-8,0.0,3.04,L,95-73,73,95,-22
4881,2/8/25,C,Iowa,B10,Wisconsin,H,"L, 74-63",109.3,95,65.7,95.9,44.4,13.7,26.8,14.3,112.7,49.2,13.7,30.8,27.9,83.3,0,5.16,5.16,L,74-63,63,74,-11
4886,12/14/24,N,Creighton,BE,Alabama,A,"L, 83-75",109.2,93.2,75,100,51.7,17.3,14.7,26.7,110.6,47.1,14.7,38.6,31.4,86.1,-9,0.0,3.97,L,83-75,75,83,-8
4901,1/9/25,C,Oregon,B10,Ohio St.,A,"W, 73-71",109.2,90.9,71.2,102.5,50,21.1,30.3,38.6,99.7,48.2,19.7,28.6,33.3,89.1,-3,0.0,3.26,W,73-71,73,71,2
4904,11/22/24,N,Southern Illinois,MVC,Florida,A,"L, 93-68",109.2,105.6,72.1,94.3,38.2,16.6,40,25,129,57.3,8.3,35.6,18.7,59.5,-14,0.0,3.59,L,93-68,68,93,-25
4911,11/22/24,N,Baylor,B12,Tennessee,N,"L, 77-62",109.1,118.5,61.1,101.4,47.5,19.6,44.1,13.6,126,65.2,24.5,39.1,47.8,27.9,-19,0.0,3.83,L,77-62,62,77,-15
4927,2/7/25,C,Connecticut,BE,St. John's,H,"L, 68-62",109.1,91,69,89.8,47.1,31.9,38.2,43.1,98.5,43.1,10.1,28.6,24.6,88.9,3,3.86,3.86,L,68-62,62,68,-6
4930,2/12/25,C,Washington,B10,Ohio St.,A,"L, 93-69",109.1,118,69.7,98.9,52.9,20.1,19.4,36.5,133.4,68.2,20.1,36,40,28.7,-12,0.0,4.44,L,93-69,69,93,-24
4936,12/30/24,C,Cincinnati,B12,Kansas St.,A,"L, 70-67",109,99.6,68.4,97.9,52.5,21.9,30.3,11.7,102.3,49.1,16.1,21.2,36.4,73.8,-3,0.0,3.67,L,70-67,67,70,-3
4943,3/23/25,P,Illinois,B10,Kentucky,N,"L, 84-75",109,100.6,73.3,102.4,50.8,19.1,30.8,30.6,114.7,52.9,6.8,22,29.4,71.7,-8,0.0,2.64,L,84-75,75,84,-9
4951,1/25/25,C,Mississippi,SEC,Missouri,A,"L, 83-75",109,94.3,73.5,102,53.4,17.7,15.2,31,112.9,56.1,21.8,32.4,79.6,84.1,-5,0.0,4.43,L,83-75,75,83,-8
4953,2/16/25,C,Rutgers,B10,Oregon,A,"L, 75-57",109,104.6,62.1,91.8,50,20.9,21.4,13.5,120.8,57.5,14.5,34.4,13.3,61.7,-4,0.0,3.93,L,75-57,57,75,-18
4958,3/1/25,C,Seton Hall,BE,St. John's,A,"L, 71-61",109,92.9,69.3,88,54.2,18.8,10,43.8,102.4,47.2,23.1,41.2,62.3,86.3,-2,0.0,3.03,L,71-61,61,71,-10
4959,12/17/24,C,Seton Hall,BE,Villanova,A,"L, 79-67",109,106.3,65.2,102.7,44.1,12.3,30,35.6,121.1,64.9,16.9,13.6,46.8,57.3,-6,0.0,3.03,L,79-67,67,79,-12
4960,1/24/25,C,St. Bonaventure,A10,VCU,A,"L, 75-61",109,96.7,66.7,91.5,47.4,24,29.4,17.5,112.5,54.3,9,17.6,27.6,79.9,1,0.0,3.36,L,75-61,61,75,-14
4964,3/22/25,P,St. John's,BE,Arkansas,N,"L, 75-66",108.9,102.3,68.3,96.7,29.3,8.8,49.1,41.3,109.8,44.4,13.2,41,42.9,67.2,-4,0.0,3.48,L,75-66,66,75,-9
4966,3/5/25,C,California,ACC,Louisville,A,"L, 85-68",108.9,105,71.4,95.2,35.9,14,37.7,31,119,63.7,19.6,22.2,51,60.4,-8,0.0,2.49,L,85-68,68,85,-17
4967,12/11/24,N,Colgate,Pat,Kentucky,A,"L, 78-67",108.9,100.6,66.8,100.3,49.2,12,21.1,4.5,116.8,50,9,37.2,18.6,71.4,-8,0.0,3.27,L,78-67,67,78,-11
4968,3/13/25,CT,Villanova,BE,Connecticut,N,"L, 73-56",108.9,101.4,59,94.9,39.4,11.9,20,53.2,123.7,66.7,16.9,16.7,33.3,69.4,1,0.0,3.52,L,73-56,56,73,-17
4971,2/11/25,C,Mississippi St.,SEC,Florida,H,"L, 81-68",108.9,96.2,70.6,96.4,47.4,21.3,31.6,32.8,114.8,57.4,11.3,16.2,27.9,80.6,-6,3.1,3.1,L,81-68,68,81,-13
4973,3/16/25,CT,George Mason,A10,VCU,N,"L, 68-63",108.9,99.2,63.4,99.3,42,17.3,35.9,33.9,107.2,48.9,25.2,36.7,57.4,74.6,-4,0.0,3.12,L,68-63,63,68,-5
4975,3/11/25,CT,Gonzaga,WCC,Saint Mary's,N,"W, 58-51",108.9,76.3,61.7,94,42.1,6.5,25.6,11.1,82.6,38.5,29.2,43.8,28.8,98.4,6,0.0,5.17,W,58-51,58,51,7
4976,2/25/25,C,Santa Clara,WCC,Gonzaga,H,"L, 95-76",108.9,97.6,80.4,94.5,50,21.1,17.6,50.9,118.2,62.5,16.2,17.9,31.2,78,-2,2.3,2.3,L,95-76,76,95,-19
4977,11/30/24,N,Harvard,Ivy,St. John's,A,"L, 77-64",108.9,104.9,69.4,92.2,42.6,14.4,21.4,26.2,111,48.6,14.4,40.5,18.6,60.7,-10,0.0,2.11,L,77-64,64,77,-13
4979,1/30/25,C,Nebraska,B10,Illinois,H,"W, 80-74",108.9,82,70.3,101.2,42.9,7.6,25.5,23.1,93.6,42.5,21.5,40.8,24.7,96.3,5,5.75,5.75,W,80-74,80,74,6
4981,1/18/25,C,Lamar,Slnd,McNeese St.,A,"L, 75-64",108.9,109.9,63.4,100.9,55.4,25.2,34.5,43.5,118.3,50.9,11,35.1,48.3,47.3,-7,0.0,3.67,L,75-64,64,75,-11
4984,1/12/25,C,Nebraska,B10,Purdue,A,"L, 104-68",108.9,120.5,70.5,96.4,53.7,24.1,14.3,20.4,147.4,77.7,14.2,36,9.2,23.9,-16,0.0,5.75,L,104-68,68,104,-36
4985,11/21/24,N,Nevada,MWC,Vanderbilt,N,"L, 73-71",108.9,97.2,68.2,104.2,59.3,23.5,29.6,18.5,107.1,52.5,19.1,30.6,30.5,78.7,-3,0.0,2.67,L,73-71,71,73,-2
4988,1/1/25,C,North Carolina,ACC,Louisville,A,"L, 83-70",108.9,97.8,74.2,94.3,43.3,14.8,17.5,38.3,111.8,50,9.4,25,67.2,77.5,-4,0.0,4.21,L,83-70,70,83,-13
4997,12/14/24,N,Tennessee,SEC,Illinois,A,"W, 66-64",108.9,84.8,65.7,100.5,37.1,9.1,40.5,45.2,97.4,33.3,16.7,32.4,70.6,94.6,-1,0.0,4.74,W,66-64,66,64,2
5018,1/3/25,C,Michigan St.,B10,Ohio St.,A,"W, 69-62",108.8,80.2,69,100,46.4,23.2,40,40,89.8,42.5,23.2,40.5,26.7,97.1,5,0.0,4.37,W,69-62,69,62,7
5019,12/3/24,C,Michigan,B10,Wisconsin,A,"W, 67-64",108.8,82.7,67.5,99.3,44.1,17.8,33.3,35.6,94.8,39.1,14.8,34.8,29.7,95.9,-2,0.0,3.93,W,67-64,67,64,3
5020,3/13/25,CT,Mississippi St.,SEC,Missouri,N,"L, 85-73",108.8,95.7,73.1,99.9,40.9,10.9,29.2,40.9,116.3,56.4,19.2,30,50.9,81.4,-2,0.0,3.1,L,85-73,73,85,-12
5021,2/19/25,C,Nebraska,B10,Penn St.,A,"L, 89-72",108.8,123.2,68.4,105.2,58.3,23.4,23.1,20.4,130,67.9,17.5,30.4,25,19.4,-16,0.0,5.75,L,89-72,72,89,-17
5024,11/15/24,N,Ohio St.,B10,Texas A&M,A,"L, 78-64",108.8,105.8,67.2,95.2,40.7,14.9,32.5,37.3,116,46.9,17.9,37.5,81.6,57.9,-10,0.0,4.25,L,78-64,64,78,-14
5032,2/8/25,C,San Diego,WCC,Santa Clara,A,"L, 93-70",108.8,116.1,71,98.5,38.5,16.9,37,49.2,130.9,68.2,15.5,26.9,49.1,32.2,-10,0.0,1.83,L,93-70,70,93,-23
5037,1/7/25,C,Xavier,BE,St. John's,H,"L, 82-72",108.8,104.9,76,94.7,40,15.8,18.9,41.7,107.9,43.2,10.5,46.5,16,60.3,-9,5.35,5.35,L,82-72,72,82,-10
5038,3/22/25,P,UCLA,B10,Tennessee,N,"L, 67-58",108.8,96.8,61.6,94.1,42.5,17.8,29.4,26.4,108.7,54.1,29.2,42.9,32.7,79.3,-6,0.0,4.03,L,67-58,58,67,-9
5048,12/14/24,N,Gonzaga,WCC,Connecticut,N,"L, 77-71",108.7,99.3,68.5,103.6,49.1,14.6,22.9,33.3,112.4,50,11.7,23.5,35.6,74,-4,0.0,5.17,L,77-71,71,77,-6
5049,3/21/25,P,Connecticut,BE,Oklahoma,N,"W, 67-59",108.7,82.6,65.2,102.8,48.2,19.9,37.1,32.1,90.5,34.9,18.4,30,50.9,95.9,5,0.0,3.86,W,67-59,67,59,8
5057,2/26/25,C,Kansas St.,B12,UCF,A,"L, 80-76",108.7,103.3,71.4,106.4,46.9,18.2,39,32.3,112,50.8,21,45.7,41.7,64.1,-5,0.0,5.72,L,80-76,76,80,-4
5058,3/5/25,C,La Salle,A10,George Mason,A,"L, 69-62",108.7,99.7,66.3,93.5,44.5,21.1,31.4,32.7,104,51.9,18.1,20.7,28.3,72.8,1,0.0,3.34,L,69-62,62,69,-7
5063,1/12/25,C,Northwestern,B10,Michigan St.,H,"L, 78-68",108.7,107.7,68.8,98.8,39.8,17.4,34.1,45.8,113.3,53.7,16,38.5,50,52.6,-12,2.72,2.72,L,78-68,68,78,-10
5076,1/21/25,C,Colorado,B12,BYU,H,"L, 83-67",108.6,105.7,66,101.6,53.3,24.3,32.1,58.7,125.8,68.9,21.2,34.8,28.3,57.8,-7,5.23,5.23,L,83-67,67,83,-16
5096,12/8/24,N,TCU,B12,Vanderbilt,N,"L, 83-74",108.6,98.2,74,100,58.8,24.3,22.6,51,112.1,47.5,16.2,37.1,55.9,76.2,-1,0.0,3.65,L,83-74,74,83,-9
5102,1/11/25,C,UNLV,MWC,Colorado St.,A,"L, 84-62",108.6,113.3,64.7,95.9,45.8,15.5,28.9,18.3,129.9,67.9,20.1,32,28.3,38.1,-8,0.0,3.59,L,84-62,62,84,-22
5105,12/18/24,N,VCU,A10,New Mexico,A,"L, 78-71",108.6,100.6,73.3,96.8,50.9,16.4,18.4,42.1,106.4,44.5,15,38.1,46.9,70.7,-6,0.0,4.01,L,78-71,71,78,-7
5108,1/18/25,C,Texas Tech,B12,Arizona,H,"W, 70-54",108.5,72.6,67.3,104,40.9,14.9,38.1,27.3,80.3,33.6,10.4,19,32.8,99,4,4.39,4.39,W,70-54,70,54,16
